Step,AgentID,type,generated,remove,duration,seed,iteration
6591,Truck113540,Vehicle,6100.0,6590.0,490.0,992567,9
6592,Truck113543,Vehicle,6115.0,6591.0,476.0,992567,9
6593,Truck113552,Vehicle,6160.0,6592.0,432.0,992567,9
6597,Truck113545,Vehicle,6125.0,6596.0,471.0,992567,9
6601,Truck113547,Vehicle,6135.0,6600.0,465.0,992567,9
6604,Truck113542,Vehicle,6110.0,6603.0,493.0,992567,9
6609,Truck113550,Vehicle,6150.0,6608.0,458.0,992567,9
6614,Truck113549,Vehicle,6145.0,6613.0,468.0,992567,9
6625,Truck113553,Vehicle,6165.0,6624.0,459.0,992567,9
6625,Truck113554,Vehicle,6170.0,6624.0,454.0,992567,9
6630,Truck113551,Vehicle,6155.0,6629.0,474.0,992567,9
6636,Truck113558,Vehicle,6190.0,6635.0,445.0,992567,9
6640,Truck113556,Vehicle,6180.0,6639.0,459.0,992567,9
6652,Truck113557,Vehicle,6185.0,6651.0,466.0,992567,9
6655,Truck113555,Vehicle,6175.0,6654.0,479.0,992567,9
6661,Truck113560,Vehicle,6200.0,6660.0,460.0,992567,9
6662,Truck113559,Vehicle,6195.0,6661.0,466.0,992567,9
6664,Truck113566,Vehicle,6230.0,6663.0,433.0,992567,9
6666,Truck113562,Vehicle,6210.0,6665.0,455.0,992567,9
6674,Truck113563,Vehicle,6215.0,6673.0,458.0,992567,9
6677,Truck113561,Vehicle,6205.0,6676.0,471.0,992567,9
6687,Truck113565,Vehicle,6225.0,6686.0,461.0,992567,9
6691,Truck113564,Vehicle,6220.0,6690.0,470.0,992567,9
6691,Truck113567,Vehicle,6235.0,6690.0,455.0,992567,9
6709,Truck113570,Vehicle,6250.0,6708.0,458.0,992567,9
6710,Truck113573,Vehicle,6265.0,6709.0,444.0,992567,9
6715,Truck113568,Vehicle,6240.0,6714.0,474.0,992567,9
6718,Truck113569,Vehicle,6245.0,6717.0,472.0,992567,9
6726,Truck113572,Vehicle,6260.0,6725.0,465.0,992567,9
6726,Truck113577,Vehicle,6285.0,6725.0,440.0,992567,9
6728,Truck113574,Vehicle,6270.0,6727.0,457.0,992567,9
6732,Truck113578,Vehicle,6290.0,6731.0,441.0,992567,9
6733,Truck113576,Vehicle,6280.0,6732.0,452.0,992567,9
6739,Truck113571,Vehicle,6255.0,6738.0,483.0,992567,9
6743,Truck113575,Vehicle,6275.0,6742.0,467.0,992567,9
6744,Truck113583,Vehicle,6315.0,6743.0,428.0,992567,9
6757,Truck113581,Vehicle,6305.0,6756.0,451.0,992567,9
6757,Truck113584,Vehicle,6320.0,6756.0,436.0,992567,9
6759,Truck113580,Vehicle,6300.0,6758.0,458.0,992567,9
6772,Truck113587,Vehicle,6335.0,6771.0,436.0,992567,9
6778,Truck113588,Vehicle,6340.0,6777.0,437.0,992567,9
6783,Truck113579,Vehicle,6295.0,6782.0,487.0,992567,9
6784,Truck113591,Vehicle,6355.0,6783.0,428.0,992567,9
6785,Truck113585,Vehicle,6325.0,6784.0,459.0,992567,9
6789,Truck113582,Vehicle,6310.0,6788.0,478.0,992567,9
6793,Truck113586,Vehicle,6330.0,6792.0,462.0,992567,9
6802,Truck113589,Vehicle,6345.0,6801.0,456.0,992567,9
6818,Truck113594,Vehicle,6370.0,6817.0,447.0,992567,9
6825,Truck113597,Vehicle,6385.0,6824.0,439.0,992567,9
6828,Truck113590,Vehicle,6350.0,6827.0,477.0,992567,9
6830,Truck113593,Vehicle,6365.0,6829.0,464.0,992567,9
6833,Truck113596,Vehicle,6380.0,6832.0,452.0,992567,9
6835,Truck113592,Vehicle,6360.0,6834.0,474.0,992567,9
6840,Truck113595,Vehicle,6375.0,6839.0,464.0,992567,9
6848,Truck113599,Vehicle,6395.0,6847.0,452.0,992567,9
6851,Truck113604,Vehicle,6420.0,6850.0,430.0,992567,9
6854,Truck113600,Vehicle,6400.0,6853.0,453.0,992567,9
6860,Truck113605,Vehicle,6425.0,6859.0,434.0,992567,9
6861,Truck113601,Vehicle,6405.0,6860.0,455.0,992567,9
6862,Truck113603,Vehicle,6415.0,6861.0,446.0,992567,9
6871,Truck113598,Vehicle,6390.0,6870.0,480.0,992567,9
6888,Truck113609,Vehicle,6445.0,6887.0,442.0,992567,9
6896,Truck113608,Vehicle,6440.0,6895.0,455.0,992567,9
6899,Truck113602,Vehicle,6410.0,6898.0,488.0,992567,9
6912,Truck113612,Vehicle,6460.0,6911.0,451.0,992567,9
6912,Truck113613,Vehicle,6465.0,6911.0,446.0,992567,9
6913,Truck113607,Vehicle,6435.0,6912.0,477.0,992567,9
6914,Truck113610,Vehicle,6450.0,6913.0,463.0,992567,9
6915,Truck113606,Vehicle,6430.0,6914.0,484.0,992567,9
6919,Truck113616,Vehicle,6480.0,6918.0,438.0,992567,9
6922,Truck113611,Vehicle,6455.0,6921.0,466.0,992567,9
6924,Truck113615,Vehicle,6475.0,6923.0,448.0,992567,9
6941,Truck113614,Vehicle,6470.0,6940.0,470.0,992567,9
6941,Truck113618,Vehicle,6490.0,6940.0,450.0,992567,9
6948,Truck113617,Vehicle,6485.0,6947.0,462.0,992567,9
6957,Truck113620,Vehicle,6500.0,6956.0,456.0,992567,9
6968,Truck113621,Vehicle,6505.0,6967.0,462.0,992567,9
6975,Truck113625,Vehicle,6525.0,6974.0,449.0,992567,9
6983,Truck113619,Vehicle,6495.0,6982.0,487.0,992567,9
6983,Truck113626,Vehicle,6530.0,6982.0,452.0,992567,9
6989,Truck113622,Vehicle,6510.0,6988.0,478.0,992567,9
6994,Truck113623,Vehicle,6515.0,6993.0,478.0,992567,9
6994,Truck113624,Vehicle,6520.0,6993.0,473.0,992567,9
6994,Truck113628,Vehicle,6540.0,6993.0,453.0,992567,9
6995,Truck113627,Vehicle,6535.0,6994.0,459.0,992567,9
7010,Truck113629,Vehicle,6545.0,7009.0,464.0,992567,9
7010,Truck113634,Vehicle,6570.0,7009.0,439.0,992567,9
7020,Truck113633,Vehicle,6565.0,7019.0,454.0,992567,9
7025,Truck113631,Vehicle,6555.0,7024.0,469.0,992567,9
7029,Truck113630,Vehicle,6550.0,7028.0,478.0,992567,9
7034,Truck113635,Vehicle,6575.0,7033.0,458.0,992567,9
7035,Truck113638,Vehicle,6590.0,7034.0,444.0,992567,9
7036,Truck113636,Vehicle,6580.0,7035.0,455.0,992567,9
7041,Truck113632,Vehicle,6560.0,7040.0,480.0,992567,9
7041,Truck113637,Vehicle,6585.0,7040.0,455.0,992567,9
7056,Truck113643,Vehicle,6615.0,7055.0,440.0,992567,9
7062,Truck113641,Vehicle,6605.0,7061.0,456.0,992567,9
7064,Truck113646,Vehicle,6630.0,7063.0,433.0,992567,9
7066,Truck113639,Vehicle,6595.0,7065.0,470.0,992567,9
7075,Truck113642,Vehicle,6610.0,7074.0,464.0,992567,9
7084,Truck113640,Vehicle,6600.0,7083.0,483.0,992567,9
7087,Truck113648,Vehicle,6640.0,7086.0,446.0,992567,9
7090,Truck113644,Vehicle,6620.0,7089.0,469.0,992567,9
7090,Truck113649,Vehicle,6645.0,7089.0,444.0,992567,9
7101,Truck113650,Vehicle,6650.0,7100.0,450.0,992567,9
7104,Truck113655,Vehicle,6675.0,7103.0,428.0,992567,9
7106,Truck113651,Vehicle,6655.0,7105.0,450.0,992567,9
7108,Truck113645,Vehicle,6625.0,7107.0,482.0,992567,9
7109,Truck113653,Vehicle,6665.0,7108.0,443.0,992567,9
7112,Truck113647,Vehicle,6635.0,7111.0,476.0,992567,9
7119,Truck113654,Vehicle,6670.0,7118.0,448.0,992567,9
7127,Truck113659,Vehicle,6695.0,7126.0,431.0,992567,9
7136,Truck113656,Vehicle,6680.0,7135.0,455.0,992567,9
7136,Truck113660,Vehicle,6700.0,7135.0,435.0,992567,9
7156,Truck113657,Vehicle,6685.0,7155.0,470.0,992567,9
7158,Truck113652,Vehicle,6660.0,7157.0,497.0,992567,9
7162,Truck113658,Vehicle,6690.0,7161.0,471.0,992567,9
7162,Truck113662,Vehicle,6710.0,7161.0,451.0,992567,9
7165,Truck113661,Vehicle,6705.0,7164.0,459.0,992567,9
7180,Truck113667,Vehicle,6735.0,7179.0,444.0,992567,9
7182,Truck113666,Vehicle,6730.0,7181.0,451.0,992567,9
7183,Truck113663,Vehicle,6715.0,7182.0,467.0,992567,9
7191,Truck113664,Vehicle,6720.0,7190.0,470.0,992567,9
7191,Truck113668,Vehicle,6740.0,7190.0,450.0,992567,9
7199,Truck113671,Vehicle,6755.0,7198.0,443.0,992567,9
333,Truck113761,Vehicle,5.0,332.0,327.0,918610,10
336,Truck113763,Vehicle,15.0,335.0,320.0,918610,10
337,Truck113760,Vehicle,0.0,336.0,336.0,918610,10
339,Truck113762,Vehicle,10.0,338.0,328.0,918610,10
348,Truck113764,Vehicle,20.0,347.0,327.0,918610,10
358,Truck113765,Vehicle,25.0,357.0,332.0,918610,10
366,Truck113766,Vehicle,30.0,365.0,335.0,918610,10
370,Truck113767,Vehicle,35.0,369.0,334.0,918610,10
372,Truck113768,Vehicle,40.0,371.0,331.0,918610,10
378,Truck113770,Vehicle,50.0,377.0,327.0,918610,10
379,Truck113769,Vehicle,45.0,378.0,333.0,918610,10
386,Truck113772,Vehicle,60.0,385.0,325.0,918610,10
390,Truck113771,Vehicle,55.0,389.0,334.0,918610,10
390,Truck113773,Vehicle,65.0,389.0,324.0,918610,10
397,Truck113774,Vehicle,70.0,396.0,326.0,918610,10
406,Truck113775,Vehicle,75.0,405.0,330.0,918610,10
420,Truck113776,Vehicle,80.0,419.0,339.0,918610,10
421,Truck113777,Vehicle,85.0,420.0,335.0,918610,10
425,Truck113778,Vehicle,90.0,424.0,334.0,918610,10
432,Truck113779,Vehicle,95.0,431.0,336.0,918610,10
433,Truck113780,Vehicle,100.0,432.0,332.0,918610,10
437,Truck113782,Vehicle,110.0,436.0,326.0,918610,10
441,Truck113781,Vehicle,105.0,440.0,335.0,918610,10
443,Truck113783,Vehicle,115.0,442.0,327.0,918610,10
454,Truck113784,Vehicle,120.0,453.0,333.0,918610,10
454,Truck113785,Vehicle,125.0,453.0,328.0,918610,10
463,Truck113786,Vehicle,130.0,462.0,332.0,918610,10
469,Truck113787,Vehicle,135.0,468.0,333.0,918610,10
470,Truck113788,Vehicle,140.0,469.0,329.0,918610,10
475,Truck113789,Vehicle,145.0,474.0,329.0,918610,10
481,Truck113790,Vehicle,150.0,480.0,330.0,918610,10
489,Truck113791,Vehicle,155.0,488.0,333.0,918610,10
490,Truck113792,Vehicle,160.0,489.0,329.0,918610,10
503,Truck113793,Vehicle,165.0,502.0,337.0,918610,10
506,Truck113795,Vehicle,175.0,505.0,330.0,918610,10
511,Truck113794,Vehicle,170.0,510.0,340.0,918610,10
515,Truck113798,Vehicle,190.0,514.0,324.0,918610,10
520,Truck113796,Vehicle,180.0,519.0,339.0,918610,10
524,Truck113797,Vehicle,185.0,523.0,338.0,918610,10
525,Truck113799,Vehicle,195.0,524.0,329.0,918610,10
536,Truck113801,Vehicle,205.0,535.0,330.0,918610,10
538,Truck113800,Vehicle,200.0,537.0,337.0,918610,10
547,Truck113802,Vehicle,210.0,546.0,336.0,918610,10
548,Truck113806,Vehicle,230.0,547.0,317.0,918610,10
556,Truck113804,Vehicle,220.0,555.0,335.0,918610,10
558,Truck113803,Vehicle,215.0,557.0,342.0,918610,10
558,Truck113805,Vehicle,225.0,557.0,332.0,918610,10
570,Truck113807,Vehicle,235.0,569.0,334.0,918610,10
574,Truck113809,Vehicle,245.0,573.0,328.0,918610,10
578,Truck113808,Vehicle,240.0,577.0,337.0,918610,10
586,Truck113811,Vehicle,255.0,585.0,330.0,918610,10
586,Truck113812,Vehicle,260.0,585.0,325.0,918610,10
590,Truck113810,Vehicle,250.0,589.0,339.0,918610,10
591,Truck113813,Vehicle,265.0,590.0,325.0,918610,10
609,Truck113816,Vehicle,280.0,608.0,328.0,918610,10
610,Truck113817,Vehicle,285.0,609.0,324.0,918610,10
611,Truck113815,Vehicle,275.0,610.0,335.0,918610,10
615,Truck113814,Vehicle,270.0,614.0,344.0,918610,10
623,Truck113818,Vehicle,290.0,622.0,332.0,918610,10
625,Truck113820,Vehicle,300.0,624.0,324.0,918610,10
633,Truck113823,Vehicle,315.0,632.0,317.0,918610,10
637,Truck113819,Vehicle,295.0,636.0,341.0,918610,10
640,Truck113821,Vehicle,305.0,639.0,334.0,918610,10
645,Truck113824,Vehicle,320.0,644.0,324.0,918610,10
646,Truck113822,Vehicle,310.0,645.0,335.0,918610,10
654,Truck113826,Vehicle,330.0,653.0,323.0,918610,10
662,Truck113825,Vehicle,325.0,661.0,336.0,918610,10
673,Truck113827,Vehicle,335.0,672.0,337.0,918610,10
674,Truck113829,Vehicle,345.0,673.0,328.0,918610,10
680,Truck113831,Vehicle,355.0,679.0,324.0,918610,10
684,Truck113828,Vehicle,340.0,683.0,343.0,918610,10
689,Truck113830,Vehicle,350.0,688.0,338.0,918610,10
696,Truck113833,Vehicle,365.0,695.0,330.0,918610,10
697,Truck113832,Vehicle,360.0,696.0,336.0,918610,10
698,Truck113834,Vehicle,370.0,697.0,327.0,918610,10
708,Truck113836,Vehicle,380.0,707.0,327.0,918610,10
712,Truck113835,Vehicle,375.0,711.0,336.0,918610,10
713,Truck113837,Vehicle,385.0,712.0,327.0,918610,10
719,Truck113839,Vehicle,395.0,718.0,323.0,918610,10
720,Truck113840,Vehicle,400.0,719.0,319.0,918610,10
729,Truck113838,Vehicle,390.0,728.0,338.0,918610,10
742,Truck113842,Vehicle,410.0,741.0,331.0,918610,10
744,Truck113841,Vehicle,405.0,743.0,338.0,918610,10
744,Truck113843,Vehicle,415.0,743.0,328.0,918610,10
753,Truck113844,Vehicle,420.0,752.0,332.0,918610,10
758,Truck113845,Vehicle,425.0,757.0,332.0,918610,10
762,Truck113846,Vehicle,430.0,761.0,331.0,918610,10
764,Truck113847,Vehicle,435.0,763.0,328.0,918610,10
772,Truck113848,Vehicle,440.0,771.0,331.0,918610,10
776,Truck113849,Vehicle,445.0,775.0,330.0,918610,10
781,Truck113850,Vehicle,450.0,780.0,330.0,918610,10
782,Truck113851,Vehicle,455.0,781.0,326.0,918610,10
794,Truck113852,Vehicle,460.0,793.0,333.0,918610,10
796,Truck113853,Vehicle,465.0,795.0,330.0,918610,10
805,Truck113855,Vehicle,475.0,804.0,329.0,918610,10
806,Truck113854,Vehicle,470.0,805.0,335.0,918610,10
807,Truck113856,Vehicle,480.0,806.0,326.0,918610,10
824,Truck113857,Vehicle,485.0,823.0,338.0,918610,10
824,Truck113861,Vehicle,505.0,823.0,318.0,918610,10
828,Truck113858,Vehicle,490.0,827.0,337.0,918610,10
829,Truck113860,Vehicle,500.0,828.0,328.0,918610,10
836,Truck113859,Vehicle,495.0,835.0,340.0,918610,10
842,Truck113862,Vehicle,510.0,841.0,331.0,918610,10
843,Truck113863,Vehicle,515.0,842.0,327.0,918610,10
856,Truck113864,Vehicle,520.0,855.0,335.0,918610,10
856,Truck113865,Vehicle,525.0,855.0,330.0,918610,10
860,Truck113866,Vehicle,530.0,859.0,329.0,918610,10
872,Truck113867,Vehicle,535.0,871.0,336.0,918610,10
876,Truck113868,Vehicle,540.0,875.0,335.0,918610,10
881,Truck113870,Vehicle,550.0,880.0,330.0,918610,10
886,Truck113869,Vehicle,545.0,885.0,340.0,918610,10
889,Truck113871,Vehicle,555.0,888.0,333.0,918610,10
889,Truck113874,Vehicle,570.0,888.0,318.0,918610,10
892,Truck113873,Vehicle,565.0,891.0,326.0,918610,10
899,Truck113872,Vehicle,560.0,898.0,338.0,918610,10
905,Truck113875,Vehicle,575.0,904.0,329.0,918610,10
918,Truck113876,Vehicle,580.0,917.0,337.0,918610,10
919,Truck113877,Vehicle,585.0,918.0,333.0,918610,10
925,Truck113878,Vehicle,590.0,924.0,334.0,918610,10
927,Truck113880,Vehicle,600.0,926.0,326.0,918610,10
931,Truck113879,Vehicle,595.0,930.0,335.0,918610,10
931,Truck113882,Vehicle,610.0,930.0,320.0,918610,10
936,Truck113881,Vehicle,605.0,935.0,330.0,918610,10
948,Truck113883,Vehicle,615.0,947.0,332.0,918610,10
953,Truck113884,Vehicle,620.0,952.0,332.0,918610,10
961,Truck113885,Vehicle,625.0,960.0,335.0,918610,10
966,Truck113887,Vehicle,635.0,965.0,330.0,918610,10
967,Truck113886,Vehicle,630.0,966.0,336.0,918610,10
968,Truck113889,Vehicle,645.0,967.0,322.0,918610,10
970,Truck113888,Vehicle,640.0,969.0,329.0,918610,10
979,Truck113890,Vehicle,650.0,978.0,328.0,918610,10
989,Truck113891,Vehicle,655.0,988.0,333.0,918610,10
991,Truck113892,Vehicle,660.0,990.0,330.0,918610,10
999,Truck113893,Vehicle,665.0,998.0,333.0,918610,10
1004,Truck113894,Vehicle,670.0,1003.0,333.0,918610,10
1006,Truck113896,Vehicle,680.0,1005.0,325.0,918610,10
1011,Truck113895,Vehicle,675.0,1010.0,335.0,918610,10
1014,Truck113897,Vehicle,685.0,1013.0,328.0,918610,10
1019,Truck113899,Vehicle,695.0,1018.0,323.0,918610,10
1030,Truck113898,Vehicle,690.0,1029.0,339.0,918610,10
1034,Truck113900,Vehicle,700.0,1033.0,333.0,918610,10
1037,Truck113901,Vehicle,705.0,1036.0,331.0,918610,10
1049,Truck113902,Vehicle,710.0,1048.0,338.0,918610,10
1051,Truck113904,Vehicle,720.0,1050.0,330.0,918610,10
1052,Truck113903,Vehicle,715.0,1051.0,336.0,918610,10
1054,Truck113905,Vehicle,725.0,1053.0,328.0,918610,10
1064,Truck113906,Vehicle,730.0,1063.0,333.0,918610,10
1070,Truck113908,Vehicle,740.0,1069.0,329.0,918610,10
1073,Truck113907,Vehicle,735.0,1072.0,337.0,918610,10
1076,Truck113909,Vehicle,745.0,1075.0,330.0,918610,10
1076,Truck113910,Vehicle,750.0,1075.0,325.0,918610,10
1085,Truck113911,Vehicle,755.0,1084.0,329.0,918610,10
1095,Truck113912,Vehicle,760.0,1094.0,334.0,918610,10
1100,Truck113913,Vehicle,765.0,1099.0,334.0,918610,10
1106,Truck113914,Vehicle,770.0,1105.0,335.0,918610,10
1110,Truck113915,Vehicle,775.0,1109.0,334.0,918610,10
1116,Truck113917,Vehicle,785.0,1115.0,330.0,918610,10
1120,Truck113916,Vehicle,780.0,1119.0,339.0,918610,10
1122,Truck113918,Vehicle,790.0,1121.0,331.0,918610,10
1131,Truck113922,Vehicle,810.0,1130.0,320.0,918610,10
1133,Truck113919,Vehicle,795.0,1132.0,337.0,918610,10
1135,Truck113920,Vehicle,800.0,1134.0,334.0,918610,10
1137,Truck113921,Vehicle,805.0,1136.0,331.0,918610,10
1144,Truck113923,Vehicle,815.0,1143.0,328.0,918610,10
1146,Truck113924,Vehicle,820.0,1145.0,325.0,918610,10
1156,Truck113926,Vehicle,830.0,1155.0,325.0,918610,10
1163,Truck113925,Vehicle,825.0,1162.0,337.0,918610,10
1166,Truck113927,Vehicle,835.0,1165.0,330.0,918610,10
1168,Truck113928,Vehicle,840.0,1167.0,327.0,918610,10
1181,Truck113929,Vehicle,845.0,1180.0,335.0,918610,10
1188,Truck113931,Vehicle,855.0,1187.0,332.0,918610,10
1195,Truck113930,Vehicle,850.0,1194.0,344.0,918610,10
1201,Truck113932,Vehicle,860.0,1200.0,340.0,918610,10
1201,Truck113933,Vehicle,865.0,1200.0,335.0,918610,10
1203,Truck113934,Vehicle,870.0,1202.0,332.0,918610,10
1205,Truck113936,Vehicle,880.0,1204.0,324.0,918610,10
1212,Truck113935,Vehicle,875.0,1211.0,336.0,918610,10
1216,Truck113937,Vehicle,885.0,1215.0,330.0,918610,10
1226,Truck113938,Vehicle,890.0,1225.0,335.0,918610,10
1226,Truck113939,Vehicle,895.0,1225.0,330.0,918610,10
1229,Truck113940,Vehicle,900.0,1228.0,328.0,918610,10
1242,Truck113942,Vehicle,910.0,1241.0,331.0,918610,10
1246,Truck113941,Vehicle,905.0,1245.0,340.0,918610,10
1250,Truck113944,Vehicle,920.0,1249.0,329.0,918610,10
1253,Truck113945,Vehicle,925.0,1252.0,327.0,918610,10
1256,Truck113943,Vehicle,915.0,1255.0,340.0,918610,10
1260,Truck113947,Vehicle,935.0,1259.0,324.0,918610,10
1266,Truck113948,Vehicle,940.0,1265.0,325.0,918610,10
1270,Truck113946,Vehicle,930.0,1269.0,339.0,918610,10
1278,Truck113950,Vehicle,950.0,1277.0,327.0,918610,10
1282,Truck113949,Vehicle,945.0,1281.0,336.0,918610,10
1287,Truck113951,Vehicle,955.0,1286.0,331.0,918610,10
1290,Truck113952,Vehicle,960.0,1289.0,329.0,918610,10
1296,Truck113953,Vehicle,965.0,1295.0,330.0,918610,10
1300,Truck113955,Vehicle,975.0,1299.0,324.0,918610,10
1302,Truck113954,Vehicle,970.0,1301.0,331.0,918610,10
1318,Truck113956,Vehicle,980.0,1317.0,337.0,918610,10
1318,Truck113957,Vehicle,985.0,1317.0,332.0,918610,10
1322,Truck113958,Vehicle,990.0,1321.0,331.0,918610,10
1328,Truck113959,Vehicle,995.0,1327.0,332.0,918610,10
1334,Truck113960,Vehicle,1000.0,1333.0,333.0,918610,10
1342,Truck113962,Vehicle,1010.0,1341.0,331.0,918610,10
1344,Truck113963,Vehicle,1015.0,1343.0,328.0,918610,10
1344,Truck113965,Vehicle,1025.0,1343.0,318.0,918610,10
1346,Truck113961,Vehicle,1005.0,1345.0,340.0,918610,10
1357,Truck113964,Vehicle,1020.0,1356.0,336.0,918610,10
1363,Truck113966,Vehicle,1030.0,1362.0,332.0,918610,10
1367,Truck113968,Vehicle,1040.0,1366.0,326.0,918610,10
1370,Truck113967,Vehicle,1035.0,1369.0,334.0,918610,10
1375,Truck113969,Vehicle,1045.0,1374.0,329.0,918610,10
1380,Truck113970,Vehicle,1050.0,1379.0,329.0,918610,10
1393,Truck113972,Vehicle,1060.0,1392.0,332.0,918610,10
1394,Truck113971,Vehicle,1055.0,1393.0,338.0,918610,10
1396,Truck113973,Vehicle,1065.0,1395.0,330.0,918610,10
1402,Truck113974,Vehicle,1070.0,1401.0,331.0,918610,10
1406,Truck113975,Vehicle,1075.0,1405.0,330.0,918610,10
1412,Truck113976,Vehicle,1080.0,1411.0,331.0,918610,10
1413,Truck113977,Vehicle,1085.0,1412.0,327.0,918610,10
1421,Truck113979,Vehicle,1095.0,1420.0,325.0,918610,10
1427,Truck113978,Vehicle,1090.0,1426.0,336.0,918610,10
1428,Truck113981,Vehicle,1105.0,1427.0,322.0,918610,10
1436,Truck113980,Vehicle,1100.0,1435.0,335.0,918610,10
1450,Truck113982,Vehicle,1110.0,1449.0,339.0,918610,10
1452,Truck113983,Vehicle,1115.0,1451.0,336.0,918610,10
1460,Truck113987,Vehicle,1135.0,1459.0,324.0,918610,10
1461,Truck113984,Vehicle,1120.0,1460.0,340.0,918610,10
1462,Truck113986,Vehicle,1130.0,1461.0,331.0,918610,10
1469,Truck113985,Vehicle,1125.0,1468.0,343.0,918610,10
1472,Truck113988,Vehicle,1140.0,1471.0,331.0,918610,10
1476,Truck113989,Vehicle,1145.0,1475.0,330.0,918610,10
1487,Truck113990,Vehicle,1150.0,1486.0,336.0,918610,10
1490,Truck113991,Vehicle,1155.0,1489.0,334.0,918610,10
1490,Truck113993,Vehicle,1165.0,1489.0,324.0,918610,10
1495,Truck113992,Vehicle,1160.0,1494.0,334.0,918610,10
1504,Truck113994,Vehicle,1170.0,1503.0,333.0,918610,10
1510,Truck113995,Vehicle,1175.0,1509.0,334.0,918610,10
1513,Truck113996,Vehicle,1180.0,1512.0,332.0,918610,10
1521,Truck113998,Vehicle,1190.0,1520.0,330.0,918610,10
1523,Truck113997,Vehicle,1185.0,1522.0,337.0,918610,10
1523,Truck113999,Vehicle,1195.0,1522.0,327.0,918610,10
1535,Truck114001,Vehicle,1205.0,1534.0,329.0,918610,10
1537,Truck114003,Vehicle,1215.0,1536.0,321.0,918610,10
1545,Truck114000,Vehicle,1200.0,1544.0,344.0,918610,10
1550,Truck114002,Vehicle,1210.0,1549.0,339.0,918610,10
1550,Truck114004,Vehicle,1220.0,1549.0,329.0,918610,10
1554,Truck114005,Vehicle,1225.0,1553.0,328.0,918610,10
1557,Truck114006,Vehicle,1230.0,1556.0,326.0,918610,10
1567,Truck114007,Vehicle,1235.0,1566.0,331.0,918610,10
1569,Truck114009,Vehicle,1245.0,1568.0,323.0,918610,10
1571,Truck114008,Vehicle,1240.0,1570.0,330.0,918610,10
1578,Truck114010,Vehicle,1250.0,1577.0,327.0,918610,10
1581,Truck114012,Vehicle,1260.0,1580.0,320.0,918610,10
1588,Truck114011,Vehicle,1255.0,1587.0,332.0,918610,10
1605,Truck114014,Vehicle,1270.0,1604.0,334.0,918610,10
1606,Truck114015,Vehicle,1275.0,1605.0,330.0,918610,10
1610,Truck114013,Vehicle,1265.0,1609.0,344.0,918610,10
1615,Truck114017,Vehicle,1285.0,1614.0,329.0,918610,10
1621,Truck114016,Vehicle,1280.0,1620.0,340.0,918610,10
1624,Truck114018,Vehicle,1290.0,1623.0,333.0,918610,10
1625,Truck114019,Vehicle,1295.0,1624.0,329.0,918610,10
1634,Truck114020,Vehicle,1300.0,1633.0,333.0,918610,10
1634,Truck114022,Vehicle,1310.0,1633.0,323.0,918610,10
1641,Truck114023,Vehicle,1315.0,1640.0,325.0,918610,10
1643,Truck114021,Vehicle,1305.0,1642.0,337.0,918610,10
1646,Truck114024,Vehicle,1320.0,1645.0,325.0,918610,10
1654,Truck114025,Vehicle,1325.0,1653.0,328.0,918610,10
1662,Truck114026,Vehicle,1330.0,1661.0,331.0,918610,10
1663,Truck114027,Vehicle,1335.0,1662.0,327.0,918610,10
1671,Truck114028,Vehicle,1340.0,1670.0,330.0,918610,10
1676,Truck114029,Vehicle,1345.0,1675.0,330.0,918610,10
1683,Truck114031,Vehicle,1355.0,1682.0,327.0,918610,10
1687,Truck114030,Vehicle,1350.0,1686.0,336.0,918610,10
1696,Truck114033,Vehicle,1365.0,1695.0,330.0,918610,10
1698,Truck114032,Vehicle,1360.0,1697.0,337.0,918610,10
1701,Truck114034,Vehicle,1370.0,1700.0,330.0,918610,10
1704,Truck114035,Vehicle,1375.0,1703.0,328.0,918610,10
1712,Truck114036,Vehicle,1380.0,1711.0,331.0,918610,10
1716,Truck114037,Vehicle,1385.0,1715.0,330.0,918610,10
1722,Truck114039,Vehicle,1395.0,1721.0,326.0,918610,10
1726,Truck114038,Vehicle,1390.0,1725.0,335.0,918610,10
1733,Truck114042,Vehicle,1410.0,1732.0,322.0,918610,10
1739,Truck114040,Vehicle,1400.0,1738.0,338.0,918610,10
1746,Truck114043,Vehicle,1415.0,1745.0,330.0,918610,10
1748,Truck114041,Vehicle,1405.0,1747.0,342.0,918610,10
1752,Truck114044,Vehicle,1420.0,1751.0,331.0,918610,10
1752,Truck114045,Vehicle,1425.0,1751.0,326.0,918610,10
1768,Truck114048,Vehicle,1440.0,1767.0,327.0,918610,10
1769,Truck114046,Vehicle,1430.0,1768.0,338.0,918610,10
1772,Truck114047,Vehicle,1435.0,1771.0,336.0,918610,10
1772,Truck114049,Vehicle,1445.0,1771.0,326.0,918610,10
1787,Truck114050,Vehicle,1450.0,1786.0,336.0,918610,10
1789,Truck114051,Vehicle,1455.0,1788.0,333.0,918610,10
1790,Truck114052,Vehicle,1460.0,1789.0,329.0,918610,10
1800,Truck114053,Vehicle,1465.0,1799.0,334.0,918610,10
1804,Truck114054,Vehicle,1470.0,1803.0,333.0,918610,10
1809,Truck114055,Vehicle,1475.0,1808.0,333.0,918610,10
1811,Truck114058,Vehicle,1490.0,1810.0,320.0,918610,10
1813,Truck114057,Vehicle,1485.0,1812.0,327.0,918610,10
1821,Truck114056,Vehicle,1480.0,1820.0,340.0,918610,10
